"Marca temporal","¿Imparte docencia en enseñanza post-secundaria (Universidad, ciclos formativos, bachillerato, otra enseñanza pública o privada)?","Titulaciones que imparte","Área","Prefiere la interacción con el estudiante","La interacción con el estudiante prefiere que se lleve a cabo","¿Qué características valora en los medios informáticos de interacción con el estudiante?","Género","Edad (años)","Experiencia docente"
"2021/04/28 10:15:55 a. m. EET","Sí","Enseñanza de Grado;Máster u otro posgrado oficial","Tecnología/Ingeniería","Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.","Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios","Que no sean jerárquicos y que permitan la interacción entre profesorado/estudiantes y entre ellos también.;Que permitan funcionalidades adicionales, como conexión a otras herramientas;Que tengan un sistema que permita al profesorado añadir sus propias herramientas (por ejemplo, herramientas de corrección automática);Que me permita ocultar mis datos personales (tales como el teléfono);Que no me tenga que preocupar del mantenimiento y que sea fácilmente sostenible de un año al siguiente.;Que me permitan extraer datos para evaluar el desempeño del estudiante","Hombre","Más de 55","15-25 años"
"2021/04/28 10:29:40 a. m. EET","Sí","Enseñanza de Grado;Máster u otro posgrado oficial","Ciencias Sociales","Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.","Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios","La familiaridad con su uso, es decir, que no tenga que aprender nuevos medios.;La formación que se haya dado sobre el mismo de forma oficial.;Que no sean jerárquicos y que permitan la interacción entre profesorado/estudiantes y entre ellos también.;Que me permita ocultar mis datos personales (tales como el teléfono);Que no me tenga que preocupar del mantenimiento y que sea fácilmente sostenible de un año al siguiente.;Que me ahorre tiempo ","Mujer","45-55","5-15 años"
"2021/04/28 10:44:01 a. m. EET","Sí","Enseñanza de Grado","Tecnología/Ingeniería","Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.","Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""","La familiaridad con su uso, es decir, que no tenga que aprender nuevos medios.;Que permitan funcionalidades adicionales, como conexión a otras herramientas;Que me permita ocultar mis datos personales (tales como el teléfono);Que no me tenga que preocupar del mantenimiento y que sea fácilmente sostenible de un año al siguiente.;Que me permitan extraer datos para evaluar el desempeño del estudiante","Hombre","45-55","15-25 años"
"2021/04/28 10:50:11 a. m. EET","Sí","Enseñanza de Grado","Tecnología/Ingeniería","Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.","Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios","La familiaridad con su uso, es decir, que no tenga que aprender nuevos medios.;Que no sean jerárquicos y que permitan la interacción entre profesorado/estudiantes y entre ellos también.","Hombre","35-45","5-15 años"
"2021/04/28 12:11:02 p. m. EET","Sí","Enseñanza de Grado;Máster u otro posgrado oficial","Ciencias","Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.","Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""","Que no sean jerárquicos y que permitan la interacción entre profesorado/estudiantes y entre ellos también.;Que me permita ocultar mis datos personales (tales como el teléfono);Que no me tenga que preocupar del mantenimiento y que sea fácilmente sostenible de un año al siguiente.;Que me permitan extraer datos para evaluar el desempeño del estudiante","Hombre","35-45","5-15 años"
"2021/04/28 12:22:37 p. m. EET","Sí","Enseñanza de Grado","Tecnología/Ingeniería","Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.","Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""","La familiaridad con su uso, es decir, que no tenga que aprender nuevos medios.;Que permitan funcionalidades adicionales, como conexión a otras herramientas;Que me permita ocultar mis datos personales (tales como el teléfono);Que no me tenga que preocupar del mantenimiento y que sea fácilmente sostenible de un año al siguiente.;Que me permitan extraer datos para evaluar el desempeño del estudiante","Hombre","45-55","15-25 años"
"2021/04/28 2:06:54 p. m. EET","Sí","Enseñanza de Grado;Máster u otro posgrado oficial","Ciencias Sociales","Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.","Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""","La familiaridad con su uso, es decir, que no tenga que aprender nuevos medios.;La formación que se haya dado sobre el mismo de forma oficial.;Que no sean jerárquicos y que permitan la interacción entre profesorado/estudiantes y entre ellos también.;Que permitan funcionalidades adicionales, como conexión a otras herramientas;Que tengan un sistema que permita al profesorado añadir sus propias herramientas (por ejemplo, herramientas de corrección automática);Que me permita ocultar mis datos personales (tales como el teléfono);Que no me tenga que preocupar del mantenimiento y que sea fácilmente sostenible de un año al siguiente.;Que me permitan extraer datos para evaluar el desempeño del estudiante","Mujer","35-45","5-15 años"
"2021/04/28 4:32:45 p. m. EET","Sí","Enseñanza de Grado;Máster u otro posgrado oficial","Tecnología/Ingeniería","Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.","Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios","La familiaridad con su uso, es decir, que no tenga que aprender nuevos medios.;Que permitan la transmisión unidireccional, de profesorado a estudiantes;Que me permita ocultar mis datos personales (tales como el teléfono);Que me permitan extraer datos para evaluar el desempeño del estudiante","Hombre","35-45","15-25 años"
"2021/04/28 5:55:00 p. m. EET","Sí","Enseñanza de Grado","Tecnología/Ingeniería","Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.","Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""","La familiaridad con su uso, es decir, que no tenga que aprender nuevos medios.;La formación que se haya dado sobre el mismo de forma oficial.;Que permitan funcionalidades adicionales, como conexión a otras herramientas;Que tengan un sistema que permita al profesorado añadir sus propias herramientas (por ejemplo, herramientas de corrección automática);Que me permita ocultar mis datos personales (tales como el teléfono);Que no me tenga que preocupar del mantenimiento y que sea fácilmente sostenible de un año al siguiente.;Que me permitan extraer datos para evaluar el desempeño del estudiante","Hombre","45-55","0-5 años"
"2021/04/28 6:09:12 p. m. EET","Sí","Enseñanza de Grado;Máster u otro posgrado oficial","Tecnología/Ingeniería","Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.","Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""","Que no sean jerárquicos y que permitan la interacción entre profesorado/estudiantes y entre ellos también.;Que permitan funcionalidades adicionales, como conexión a otras herramientas;Que tengan un sistema que permita al profesorado añadir sus propias herramientas (por ejemplo, herramientas de corrección automática);Que me permita ocultar mis datos personales (tales como el teléfono);Que no me tenga que preocupar del mantenimiento y que sea fácilmente sostenible de un año al siguiente.;Que me permitan extraer datos para evaluar el desempeño del estudiante","Hombre","45-55","más de 25 años"
"2021/04/28 10:26:47 p. m. EET","Sí","Enseñanza de Grado","Ciencias","Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.","Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""","La familiaridad con su uso, es decir, que no tenga que aprender nuevos medios.;La formación que se haya dado sobre el mismo de forma oficial.;Que permitan funcionalidades adicionales, como conexión a otras herramientas","Hombre","45-55","más de 25 años"
"2021/04/28 11:20:08 p. m. EET","Sí","Enseñanza de Grado","Tecnología/Ingeniería","Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.","Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""","Que permitan funcionalidades adicionales, como conexión a otras herramientas;Que no me tenga que preocupar del mantenimiento y que sea fácilmente sostenible de un año al siguiente.","Hombre","25-35","0-5 años"
"2021/04/29 8:09:36 a. m. EET","Sí","Enseñanza de Grado;Máster u otro posgrado oficial","Ciencias Sociales","Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.","Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""","La formación que se haya dado sobre el mismo de forma oficial.;Que no sean jerárquicos y que permitan la interacción entre profesorado/estudiantes y entre ellos también.;Que me permita ocultar mis datos personales (tales como el teléfono);Que me permitan extraer datos para evaluar el desempeño del estudiante","Hombre","35-45","5-15 años"
"2021/04/29 10:53:11 a. m. EET","Sí","Enseñanza de Grado;Máster u otro posgrado oficial","","Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.","Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""","La familiaridad con su uso, es decir, que no tenga que aprender nuevos medios.;Que no sean jerárquicos y que permitan la interacción entre profesorado/estudiantes y entre ellos también.;Que permitan funcionalidades adicionales, como conexión a otras herramientas;Que me permita ocultar mis datos personales (tales como el teléfono);Que no me tenga que preocupar del mantenimiento y que sea fácilmente sostenible de un año al siguiente.","Hombre","Más de 55","más de 25 años"
"2021/04/29 11:03:48 a. m. EET","Sí","Enseñanza de Grado;Máster u otro posgrado oficial","Ciencias Sociales","Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.","Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""","La familiaridad con su uso, es decir, que no tenga que aprender nuevos medios.;Que permitan funcionalidades adicionales, como conexión a otras herramientas;Que me permita ocultar mis datos personales (tales como el teléfono);Que no me tenga que preocupar del mantenimiento y que sea fácilmente sostenible de un año al siguiente.;Que me permitan extraer datos para evaluar el desempeño del estudiante","Mujer","45-55","más de 25 años"
"2021/04/29 6:31:43 p. m. EET","Sí","Títulos propios;Enseñanza de Grado","Ciencias Sociales","Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.","Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""","La familiaridad con su uso, es decir, que no tenga que aprender nuevos medios.;Que no sean jerárquicos y que permitan la interacción entre profesorado/estudiantes y entre ellos también.;Que no me tenga que preocupar del mantenimiento y que sea fácilmente sostenible de un año al siguiente.","Mujer","35-45","0-5 años"
"2021/04/29 9:26:35 p. m. EET","Sí","Enseñanza de Grado;Máster u otro posgrado oficial","Tecnología/Ingeniería","Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.","Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios","La familiaridad con su uso, es decir, que no tenga que aprender nuevos medios.;Que no sean jerárquicos y que permitan la interacción entre profesorado/estudiantes y entre ellos también.;Que me permita ocultar mis datos personales (tales como el teléfono)","Hombre","35-45","5-15 años"
"2021/04/30 12:40:29 p. m. EET","Sí","Enseñanza de Grado","Ciencias","Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.","Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""","La formación que se haya dado sobre el mismo de forma oficial.;Que permitan la transmisión unidireccional, de profesorado a estudiantes;Que no sean jerárquicos y que permitan la interacción entre profesorado/estudiantes y entre ellos también.;Que permitan funcionalidades adicionales, como conexión a otras herramientas;Que no me tenga que preocupar del mantenimiento y que sea fácilmente sostenible de un año al siguiente.;Que me permitan extraer datos para evaluar el desempeño del estudiante","Hombre","45-55","15-25 años"
"2021/04/30 3:08:35 p. m. EET","Sí","Enseñanza de Grado;Máster u otro posgrado oficial","Tecnología/Ingeniería","Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.","Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""","Que no sean jerárquicos y que permitan la interacción entre profesorado/estudiantes y entre ellos también.;Que permitan funcionalidades adicionales, como conexión a otras herramientas;Que tengan un sistema que permita al profesorado añadir sus propias herramientas (por ejemplo, herramientas de corrección automática);Que me permita ocultar mis datos personales (tales como el teléfono);Que no me tenga que preocupar del mantenimiento y que sea fácilmente sostenible de un año al siguiente.;Que me permitan extraer datos para evaluar el desempeño del estudiante","Mujer","35-45","15-25 años"
"2021/04/30 4:07:49 p. m. EET","Sí","Enseñanza de Grado;Máster u otro posgrado oficial","Ciencias Sociales","Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.","Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios","Que no sean jerárquicos y que permitan la interacción entre profesorado/estudiantes y entre ellos también.;Que permitan funcionalidades adicionales, como conexión a otras herramientas;Que me permita ocultar mis datos personales (tales como el teléfono);Que no me tenga que preocupar del mantenimiento y que sea fácilmente sostenible de un año al siguiente.;Que me permitan extraer datos para evaluar el desempeño del estudiante","Mujer","45-55","15-25 años"
"2021/04/30 4:09:28 p. m. EET","Sí","Enseñanza de Grado;Máster u otro posgrado oficial","Ciencias Sociales","Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.","Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios","Que no sean jerárquicos y que permitan la interacción entre profesorado/estudiantes y entre ellos también.;Que permitan funcionalidades adicionales, como conexión a otras herramientas;Que me permita ocultar mis datos personales (tales como el teléfono);Que no me tenga que preocupar del mantenimiento y que sea fácilmente sostenible de un año al siguiente.;Que me permitan extraer datos para evaluar el desempeño del estudiante","Mujer","45-55","15-25 años"
"2021/04/30 6:29:41 p. m. EET","Sí","Ciclos formativos de grado medio/superior;Máster u otro posgrado oficial","Tecnología/Ingeniería","Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.","Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""","La familiaridad con su uso, es decir, que no tenga que aprender nuevos medios.;Que permitan la transmisión unidireccional, de profesorado a estudiantes;Que no sean jerárquicos y que permitan la interacción entre profesorado/estudiantes y entre ellos también.;Que permitan funcionalidades adicionales, como conexión a otras herramientas;Que me permita ocultar mis datos personales (tales como el teléfono);Que no me tenga que preocupar del mantenimiento y que sea fácilmente sostenible de un año al siguiente.;Que me permitan extraer datos para evaluar el desempeño del estudiante","Mujer","35-45","15-25 años"
"2021/04/30 6:39:50 p. m. EET","Sí","Enseñanza de Grado","Ciencias","Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.","Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios","La familiaridad con su uso, es decir, que no tenga que aprender nuevos medios.;Que permitan la transmisión unidireccional, de profesorado a estudiantes;Que no sean jerárquicos y que permitan la interacción entre profesorado/estudiantes y entre ellos también.;Que no me tenga que preocupar del mantenimiento y que sea fácilmente sostenible de un año al siguiente.","Prefiero no decirlo","45-55","más de 25 años"
"2021/05/02 7:02:46 a. m. EET","Sí","Ciclos formativos de grado medio/superior","Tecnología/Ingeniería","Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.","Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""","Que permitan funcionalidades adicionales, como conexión a otras herramientas;Que tengan un sistema que permita al profesorado añadir sus propias herramientas (por ejemplo, herramientas de corrección automática);Que no me tenga que preocupar del mantenimiento y que sea fácilmente sostenible de un año al siguiente.;Que me permitan extraer datos para evaluar el desempeño del estudiante","Mujer","45-55","15-25 años"
"2021/05/02 6:06:47 p. m. EET","Sí","Enseñanza de Grado","Tecnología/Ingeniería","Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.","Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios","Que permitan la transmisión unidireccional, de profesorado a estudiantes;Que no sean jerárquicos y que permitan la interacción entre profesorado/estudiantes y entre ellos también.;Que me permita ocultar mis datos personales (tales como el teléfono);Que no me tenga que preocupar del mantenimiento y que sea fácilmente sostenible de un año al siguiente.","Hombre","35-45","15-25 años"
"2021/05/03 2:01:21 p. m. EET","Sí","Enseñanza de Grado;Máster u otro posgrado oficial","Ciencias","Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.","Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""","La formación que se haya dado sobre el mismo de forma oficial.;Que no sean jerárquicos y que permitan la interacción entre profesorado/estudiantes y entre ellos también.;Que tengan un sistema que permita al profesorado añadir sus propias herramientas (por ejemplo, herramientas de corrección automática);Que me permita ocultar mis datos personales (tales como el teléfono);Que me permitan extraer datos para evaluar el desempeño del estudiante","Mujer","35-45","5-15 años"
